aadhaar_id,policy_id,policy_start,claim_id,claim_date,hospital_id,claim_amount,diagnosis_code,claim_description,anomaly_type,name
SYN_AAD_011803,POL213132,2025-07-31,CLM1320081,2025-08-05,HOSP_300,24474.62,D04,fracture,none,
SYN_AAD_012474,POL633243,2023-11-13,CLM2671072,2024-02-17,HOSP_926,18525.25,C03,covid,none,
SYN_AAD_018936,POL657381,2024-12-29,CLM2476741,2025-05-13,HOSP_191,26238.71,B02,maternity,duplicate_aadhaar_diff_name,Amy Turner
SYN_AAD_015007,POL687923,2023-12-28,CLM1360516,2025-03-16,HOSP_41,16632.55,B02,maternity,none,
SYN_AAD_009991,POL449773,2024-01-29,CLM9219709,2024-03-01,HOSP_403,1528827.1127805097,B02,fever,inflated_claim,
SYN_AAD_011363,POL817552,2024-10-31,CLM6904121,2025-08-03,HOSP_364,15823.26,C03,fracture,none,
SYN_AAD_016425,POL389279,2023-07-21,CLM2040350,2024-08-11,HOSP_641,2798019.875526103,C03,covid,inflated_claim,
SYN_AAD_000965,POL681896,2023-11-02,CLM5700872,2024-08-17,HOSP_231,145170.93425201921,B02,surgery,inflated_claim,
SYN_AAD_012872,POL788842,2024-05-05,CLM3302852,2024-06-02,HOSP_90,21549.1,D04,maternity,none,
SYN_AAD_014336,POL537605,2023-02-25,CLM5032585,2025-02-10,HOSP_587,23168.88,B02,covid,duplicate_aadhaar_diff_name,Brenda Sims
SYN_AAD_010236,POL734775,2022-09-27,CLM6524481,2023-07-20,HOSP_460,145060.5830995313,B02,fracture,inflated_claim,
SYN_AAD_011613,POL709254,2025-03-21,CLM4394202,2025-06-04,HOSP_884,19073.56,B02,surgery,duplicate_aadhaar_diff_name,Kimberly Haley
SYN_AAD_017164,POL241822,2023-01-22,CLM8215281,2023-02-20,HOSP_931,19350.9,B02,maternity,none,
SYN_AAD_005178,POL432918,2022-12-17,CLM2137730,2024-11-30,HOSP_571,20219.06,A01,fracture,none,
SYN_AAD_010407,POL980303,2024-02-10,CLM3441467,2025-06-02,HOSP_745,19264.99,A01,surgery,none,
SYN_AAD_013567,POL531228,2025-07-06,CLM6089336,2025-07-07,HOSP_454,1041886.2048394363,C03,fracture,inflated_claim,
SYN_AAD_006158,POL211957,2025-06-07,CLM3206973,2025-06-10,HOSP_190,31052.62,A01,maternity,none,
SYN_AAD_002522,POL735022,2023-01-28,CLM4874049,2024-12-08,HOSP_611,17212.54,B02,fracture,duplicate_aadhaar_diff_name,Adam Williams
SYN_AAD_000854,POL476712,2022-10-12,CLM2333376,2024-05-29,HOSP_705,13150.99,D04,fracture,none,
SYN_AAD_016460,POL987240,2024-08-02,CLM8864546,2025-03-12,HOSP_730,19558.59,C03,fracture,none,
SYN_AAD_012696,POL615318,2025-05-18,CLM8949832,2025-06-13,HOSP_141,32898.55,B02,fracture,none,
SYN_AAD_007414,POL133795,2025-01-27,CLM7854988,2025-02-08,HOSP_783,15981.63,A01,surgery,none,
SYN_AAD_013534,POL333365,2024-09-16,CLM4402982,2025-04-14,HOSP_776,296286.30746231094,B02,fever,inflated_claim,
SYN_AAD_005802,POL560623,2024-06-20,CLM9219877,2024-11-05,HOSP_705,28388.5,C03,covid,none,
SYN_AAD_011537,POL548324,2024-11-17,CLM7792537,2025-03-18,HOSP_795,17232.06,A01,maternity,none,
SYN_AAD_017254,POL855185,2023-12-19,CLM6249548,2025-05-30,HOSP_404,22844.92,A01,maternity,none,
SYN_AAD_003582,POL573546,2023-01-18,CLM8665517,2024-09-27,HOSP_847,28141.98,A01,fracture,none,
SYN_AAD_016996,POL663996,2025-08-16,CLM7637254,2025-08-16,HOSP_753,18104.36,A01,maternity,none,
SYN_AAD_009827,POL641198,2023-02-05,CLM1827040,2024-08-25,HOSP_195,154933.44771817053,C03,covid,inflated_claim,Michael Myers
SYN_AAD_013042,POL419348,2025-02-02,CLM5796850,2025-05-04,HOSP_473,17091.6,B02,covid,none,
SYN_AAD_009647,POL742917,2025-06-16,CLM1915141,2025-08-08,HOSP_707,608451.6053063195,B02,covid,inflated_claim,
SYN_AAD_014801,POL194834,2025-02-13,CLM9399643,2025-05-06,HOSP_116,98700.28213363486,B02,maternity,inflated_claim,
SYN_AAD_017904,POL241879,2024-07-10,CLM7594565,2025-05-18,HOSP_424,13880.3,C03,covid,none,
SYN_AAD_000816,POL287567,2025-07-05,CLM8611499,2025-07-17,HOSP_605,20170.42,B02,covid,none,
SYN_AAD_002955,POL362230,2024-02-18,CLM6437072,2024-07-20,HOSP_709,16150.13,B02,fever,none,
SYN_AAD_002988,POL219710,2024-06-14,CLM8539654,2025-06-27,HOSP_650,21168.93,C03,fever,none,
SYN_AAD_011539,POL841635,2023-08-27,CLM7443916,2024-06-07,HOSP_745,590871.2800942413,B02,covid,inflated_claim,Jermaine Clark
SYN_AAD_018033,POL499095,2025-06-30,CLM1736621,2025-08-03,HOSP_787,21654.4,B02,surgery,none,
SYN_AAD_014008,POL791567,2025-08-15,CLM3518087,2025-08-18,HOSP_167,24167.64,B02,fracture,duplicate_aadhaar_diff_name,Walter Pacheco
SYN_AAD_000807,POL539963,2025-02-27,CLM6168426,2025-05-17,HOSP_317,56757.603568319675,D04,surgery,inflated_claim,Ryan Newman
SYN_AAD_000794,POL223264,2022-10-28,CLM3207395,2024-11-25,HOSP_984,191357.08695797148,B02,fever,inflated_claim,Sarah Edwards
SYN_AAD_008293,POL112800,2022-11-16,CLM8694746,2024-10-21,HOSP_510,26138.34,D04,maternity,none,
SYN_AAD_000188,POL737517,2023-03-05,CLM9278999,2023-09-27,HOSP_244,13951.79,B02,maternity,none,
SYN_AAD_015588,POL575779,2024-11-25,CLM7881198,2025-06-22,HOSP_453,216005.17813705443,A01,maternity,inflated_claim,
SYN_AAD_019664,POL106892,2023-07-18,CLM5105605,2024-02-12,HOSP_904,198354.9091141627,C03,maternity,inflated_claim,
SYN_AAD_018269,POL959959,2022-12-29,CLM4483580,2023-11-25,HOSP_51,971089.2727683939,B02,fracture,inflated_claim,
SYN_AAD_001804,POL785010,2023-08-12,CLM6855581,2025-04-25,HOSP_38,19721.15,B02,fever,none,
SYN_AAD_018915,POL978721,2024-02-06,CLM6007018,2024-04-28,HOSP_340,22791.63,A01,fever,duplicate_aadhaar_diff_name,Shannon Moore
SYN_AAD_003568,POL537211,2023-06-16,CLM3990511,2023-06-27,HOSP_166,20380.03,C03,maternity,none,
SYN_AAD_019495,POL700081,2022-12-12,CLM3976601,2024-02-07,HOSP_990,22693.78,D04,maternity,none,
SYN_AAD_011802,POL137581,2023-06-09,CLM2562399,2023-08-21,HOSP_787,15396.63,C03,surgery,none,
SYN_AAD_012077,POL497346,2025-03-13,CLM2135258,2025-06-11,HOSP_777,192550.25503104768,D04,maternity,inflated_claim,
SYN_AAD_002127,POL407057,2023-12-13,CLM8898995,2024-04-19,HOSP_138,147180.18745144096,A01,surgery,inflated_claim,
SYN_AAD_010787,POL652654,2024-09-22,CLM7941705,2025-05-26,HOSP_538,19443.87,B02,fracture,none,
SYN_AAD_001906,POL214611,2023-12-13,CLM9874251,2025-04-03,HOSP_90,15480.46,D04,maternity,none,
SYN_AAD_009410,POL547798,2023-08-06,CLM6309796,2024-07-06,HOSP_266,16322.35,C03,fracture,none,
SYN_AAD_018436,POL620509,2024-05-09,CLM9719216,2024-10-30,HOSP_747,26180.47,D04,covid,none,
SYN_AAD_005895,POL739008,2023-12-19,CLM4904421,2024-12-25,HOSP_726,25456.55,C03,fracture,none,
SYN_AAD_015104,POL223949,2025-01-17,CLM1402431,2025-06-26,HOSP_477,23045.69,A01,fracture,none,
SYN_AAD_013586,POL534153,2024-07-05,CLM1763232,2024-08-22,HOSP_342,122299.37521078173,C03,maternity,inflated_claim,
SYN_AAD_006957,POL111846,2025-08-01,CLM4375360,2025-08-07,HOSP_707,18417.96,C03,surgery,none,
SYN_AAD_003462,POL422722,2024-11-04,CLM6037929,2024-11-12,HOSP_519,280877.4351024555,C03,fever,inflated_claim,Vincent Lutz
SYN_AAD_003730,POL819150,2023-06-19,CLM6591559,2023-07-06,HOSP_350,20708.58,D04,maternity,none,
SYN_AAD_011704,POL972460,2025-06-15,CLM3946567,2025-06-20,HOSP_199,31596.65,C03,surgery,duplicate_aadhaar_diff_name,Christopher Bailey
SYN_AAD_016612,POL597549,2024-07-27,CLM1596568,2025-04-14,HOSP_662,231307.9103395724,B02,covid,inflated_claim,Scott Escobar
SYN_AAD_005091,POL757667,2023-08-08,CLM8727886,2025-04-23,HOSP_914,20960.25,C03,covid,none,
SYN_AAD_006354,POL878656,2024-03-06,CLM1939897,2025-07-07,HOSP_856,18454.42,C03,maternity,duplicate_aadhaar_diff_name,Donna Martinez
