aadhaar_id,sim_id,sim_reg_date,mobile_no,imei,location_cell,sim_vendor,anomaly_type,name
SYN_AAD_013085,SIM997343,2025-06-10,0793377312,9d4704b179fdd77,cell_100,VendorB,none,
SYN_AAD_001237,SIM111258,2023-10-13,4850275908,59406a41a2afed1,cell_129,VendorA,none,
SYN_AAD_004472,SIM443000,2022-08-12,7220871218,6530749db0b8bca,cell_344,VendorC,none,
SYN_AAD_015212,SIM608306,2025-02-23,9602331599,4bbd236c9d546a8,cell_237,VendorA,none,
SYN_AAD_002704,SIM675069,2024-02-23,9032308880,c92a576f115495d,cell_337,VendorA,none,
SYN_AAD_014343,SIM247068,2022-11-24,5024130078,5c9b30dddbaf899,cell_242,VendorB,none,
SYN_AAD_005287,SIM278875,2024-10-21,5585095914,fcffdc910923aaf,cell_430,VendorA,none,
SYN_AAD_019889,SIM205397,2024-06-22,3669462728,95f40d2bec91bca,cell_91,VendorB,none,
SYN_AAD_004068,SIM660625,2023-02-21,2043845046,29de353333ee551,cell_380,VendorB,none,
SYN_AAD_005519,SIM181354,2023-09-21,4939416674,67dd3aa7e1bba09,cell_344,VendorA,none,
